Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
5,5,1,5,5,5,1,5,3,5,3,3,5,5,1,3,3,3,1,7,5,7,3,3,1,7,3,7,7,3,3,1,3,3,3,5,23,2,US,3.6666666666666665,4.0,anxious
3,1,2,1,2,1,2,1,6,1,5,2,2,1,4,2,4,1,4,6,4,3,3,2,2,6,4,7,5,7,4,1,4,7,5,6,18,2,IN,2.2777777777777777,4.444444444444445,avoidant
4,4,4,2,4,2,4,4,6,4,4,3,4,4,2,2,4,4,4,6,2,6,4,3,2,6,4,3,5,3,4,4,6,4,6,5,25,1,IN,3.611111111111111,4.277777777777778,fearful
3,2,1,5,4,1,4,2,6,1,6,1,3,5,2,1,3,1,4,7,1,3,1,1,3,7,4,5,4,5,3,2,5,4,6,7,38,1,IL,2.833333333333333,4.0,secure
2,4,4,4,1,4,1,4,6,2,6,2,2,2,3,1,1,3,4,7,1,6,2,2,2,6,5,7,4,6,4,2,3,4,4,7,33,1,US,2.888888888888889,4.222222222222222,secure
5,5,3,2,5,5,5,5,6,5,3,1,5,2,5,1,3,5,5,4,5,6,0,5,4,6,6,7,7,4,6,2,4,3,4,3,16,2,GB,3.9444444444444446,4.5,fearful
1,5,5,4,2,5,1,5,6,5,6,4,2,4,5,4,1,5,5,4,2,7,1,4,2,4,4,5,4,3,4,4,3,4,4,5,21,1,GB,3.888888888888889,3.8333333333333335,anxious
4,2,3,1,1,3,3,4,7,3,7,2,2,3,4,2,2,4,3,4,3,5,2,4,3,5,5,5,3,4,4,4,4,4,4,5,33,1,CY,3.1666666666666665,3.9444444444444446,secure
2,2,4,2,2,2,2,2,6,2,6,2,2,2,2,2,2,2,4,6,2,4,2,2,3,6,4,6,6,6,4,3,4,6,4,6,47,1,US,2.555555555555556,4.333333333333333,avoidant
3,4,3,2,3,3,3,3,6,3,5,1,3,4,2,1,3,3,3,7,3,5,3,1,3,5,6,6,6,3,6,5,4,4,5,7,42,2,ID,3.055555555555556,4.555555555555555,avoidant
4,2,4,3,2,4,2,3,5,3,5,2,2,2,2,2,2,3,3,6,2,4,3,2,2,5,6,6,4,6,4,2,4,6,4,6,1000,2,AU,2.888888888888889,4.166666666666667,secure
4,2,4,4,2,4,2,3,6,3,6,4,2,1,3,2,2,4,4,6,4,4,2,4,3,5,4,7,6,7,4,3,4,5,4,6,28,2,NL,3.2222222222222223,4.555555555555555,avoidant
4,2,2,2,2,2,4,2,4,2,6,2,2,2,2,2,2,2,2,6,2,4,4,2,4,6,4,6,4,6,4,4,4,6,8,6,33,2,US,2.555555555555556,4.555555555555555,avoidant
2,3,2,4,4,2,4,3,4,2,4,2,4,2,4,2,3,2,3,5,4,5,2,3,3,6,4,6,6,5,4,4,4,5,4,6,28,2,SE,2.9444444444444446,4.388888888888889,avoidant
3,4,3,4,4,5,4,4,5,4,4,2,3,3,3,2,3,4,3,5,4,6,3,4,3,4,5,5,6,5,6,4,4,4,5,5,21,2,FI,3.555555555555556,4.5,fearful
